IMDB ID,Title,Budget,Revenue,Year
tt2381249,Mission: Impossible - Rogue Nation,150000000,682330139,2015
tt1617661,Jupiter Ascending,176000003,183987723,2015
tt0470752,Ex Machina,15000000,36869414,2015
tt3263614,"Kumiko, the Treasure Hunter",0,0,2015
tt1390411,In the Heart of the Sea,100000000,93820758,2015
tt0369610,Jurassic World,150000000,1513528810,2015
tt4046784,Maze Runner: The Scorch Trials,61000000,311256926,2015
tt3659786,Marvellous,0,0,2015
tt2802144,Kingsman: The Secret Service,81000000,414351546,2015
tt1823672,Chappie,49000000,104399548,2015
tt2717822,Blackhat,70000000,17752940,2015
tt4186386,Beck 27 - Rum 302,0,0,2015
tt1340138,Terminator Genisys,155000000,440603537,2015
tt3235888,It Follows,2000000,14674076,2015
tt4186390,Beck 28 - Familjen,0,0,2015
tt1392190,Mad Max: Fury Road,150000000,378858340,2015
tt3195644,Insidious: Chapter 3,10000000,104303851,2015
tt2488496,Star Wars: The Force Awakens,245000000,2068223624,2015
tt2395427,Avengers: Age of Ultron,280000000,1405403694,2015
tt0478970,Ant-Man,130000000,519311965,2015
tt1502712,Fantastic Four,120000000,167977596,2015
tt3878542,Justice League: Throne of Atlantis,3500000,0,2015
tt2401223,Richard Pryor: Omit the Logic,0,0,2015
tt3045616,Mortdecai,60000000,30418560,2015
tt2322441,Fifty Shades of Grey,40000000,571006128,2015
tt4191054,Strange Magic,0,13603453,2015
tt1666801,The DUFF,8500000,43528634,2015
tt1945084,Everly,0,0,2015
tt2436386,Project Almanac,12000000,32248241,2015
tt4368814,Louis C.K.: Live at The Comedy Store,0,0,2015
tt2381111,Brooklyn,11000000,62076141,2015
tt3704416,Digging for Fire,0,0,2015
tt3534282,Don Verdean,0,31309,2015
tt3416744,The End of the Tour,0,3002884,2015
tt3726704,Experimenter,0,0,2015
tt3713030,I Am Michael,0,0,2015
tt3442990,Lila & Eve,0,0,2015
tt3236120,I'll See You in My Dreams,0,7449681,2015
tt2566644,Seoul Searching,0,0,2015
tt2349144,Mississippi Grind,0,130541,2015
tt2872462,Mistress America,0,2500431,2015
tt3346224,Zipper,0,0,2015
tt1178665,A Walk in the Woods,8000000,35991087,2015
tt2273657,True Story,0,4719695,2015
tt3397754,Ten Thousand Saints,0,0,2015
tt3165612,Sleeping with Other People,0,3214116,2015
tt4264834,Beaver Trilogy Part IV,0,0,2015
tt1674785,Drunk Stoned Brilliant Dead: The Story of the National Lampoon,0,0,2015
tt4229236,Cobain: Montage of Heck,0,0,2015
tt4185572,The Hunting Ground,0,411115,2015
tt4209900,Fresh Dressed,0,0,2015
tt4257858,Going Clear: Scientology and the Prison of Belief,0,0,2015
tt3983674,The Mask You Live In,0,0,2015
tt4188202,Prophet's Prey,0,0,2015
tt3986532,Tig,0,0,2015
tt1780871,In Football We Trust,0,0,2015
tt4267108,Most Likely to Succeed,0,0,2015
tt4284010,"What Happened, Miss Simone?",0,0,2015
tt3090670,Advantageous,0,0,2015
tt3534602,The D Train,447524,771317,2015
tt3172532,The Diary of a Teenage Girl,2000000,1477002,2015
tt3850214,Dope,700000,17986781,2015
tt3640682,I Smile Back,0,0,2015
tt2582496,Me and Earl and the Dying Girl,0,0,2015
tt3844362,The Overnight,0,1100000,2015
tt4104022,"People, Places, Things",0,0,2015
tt3824412,Results,0,104507,2015
tt3566788,Songs My Brothers Taught Me,0,0,2015
tt0420293,The Stanford Prison Experiment,0,643557,2015
